Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 3086ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 3135ms
Name: 海口一套综合, URL: http://124.225.35.97:16080/live/tv2401.m3u8, Date: None, Resolution: None, Response Time: 2928ms
Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 2926ms
Name: 海口二套生活娱乐, URL: http://124.225.35.97:16080/live/tv2402.m3u8, Date: None, Resolution: None, Response Time: 2928ms
Name: 海口二套生活娱乐, URL: http://183.255.46.4:16080/live/tv2502.m3u8, Date: None, Resolution: None, Response Time: 2932ms
Name: 天映電影, URL: http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3540ms
Name: 天映電影, URL: http://171.108.239.98:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3541ms
Name: 天映電影, URL: http://171.108.239.99:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3552ms
Name: 天映電影, URL: http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3581ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 10288ms
