Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 526ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 536ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 536ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 537ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 538ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 601ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 571ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 660ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 660ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 574ms
Name: CHC动作电影, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 728ms
Name: CHC动作电影, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 869ms
Name: CHC动作电影, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8, Date: None, Resolution: None, Response Time: 903ms
