Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1148ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1132ms
Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 991ms
Name: 海口二套生活娱乐, URL: http://124.225.35.97:16080/live/tv2402.m3u8, Date: None, Resolution: None, Response Time: 993ms
Name: 海口一套综合, URL: http://124.225.35.97:16080/live/tv2401.m3u8, Date: None, Resolution: None, Response Time: 994ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1250ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 541ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 562ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 566ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 4834ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 4841ms
Name: 广东卫视, URL: http://113.101.119.31:8090/hls/152/index.m3u8, Date: 07-12-2024, Resolution: 1024x576, Response Time: 4890ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 4893ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 4931ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 4942ms
