Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10567ms
Name: CCTV-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 10574ms
Name: CCTV-1, URL: http://118.248.218.74:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10581ms
Name: CCTV-1, URL: http://171.8.75.132:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10588ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』, Date: None, Resolution: None, Response Time: 10589ms
Name: CCTV-1, URL: http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路130』, Date: None, Resolution: None, Response Time: 10605ms
Name: CCTV-1, URL: http://110.178.52.60:8082/udp/239.1.1.7:8007$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 10610ms
Name: CCTV-1, URL: http://110.178.52.60:8083/udp/239.1.1.7:8007$LR•IPV4『线路39』, Date: None, Resolution: None, Response Time: 10610ms
Name: CCTV-1, URL: http://171.8.75.132:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 10612ms
Name: CCTV-1, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: None, Resolution: None, Response Time: 10620ms
Name: CCTV-1, URL: http://114.95.242.92:7086/udp/239.45.3.145:5140$LR•IPV4『线路21』, Date: None, Resolution: None, Response Time: 10631ms
Name: CCTV-1, URL: http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 10634ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』, Date: None, Resolution: None, Response Time: 10635ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 10635ms
Name: CCTV-1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 10644ms
Name: CCTV-1, URL: http://171.110.148.65:4400/udp/239.81.0.102:4056$LR•IPV4『线路148』, Date: None, Resolution: None, Response Time: 10647ms
Name: CCTV-1, URL: http://171.8.245.118:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 10654ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 10658ms
Name: CCTV-1, URL: http://113.206.106.90:11111/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 10662ms
Name: CCTV-1, URL: http://1.69.179.60:4022/udp/239.1.1.7:8007, Date: None, Resolution: None, Response Time: 10664ms
Name: CCTV-1, URL: http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 10669ms
Name: CCTV-1, URL: http://14.153.210.66:4022/udp/239.77.1.17:5146$LR•IPV4『线路19』, Date: None, Resolution: None, Response Time: 10671ms
Name: CCTV-1, URL: http://121.24.99.174:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 10674ms
Name: CCTV-1, URL: http://183.188.195.153:6001/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: 10678ms
Name: CCTV-1, URL: http://1.203.184.153:4000/udp/225.1.8.101:8080$LR•IPV4『线路143』, Date: None, Resolution: None, Response Time: 10681ms
Name: CCTV-1, URL: http://223.159.8.145:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 10681ms
Name: CCTV-1, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8, Date: None, Resolution: None, Response Time: 10682ms
Name: CCTV-1, URL: http://116.226.14.94:8881/udp/239.45.3.145:5140$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 10689ms
Name: CCTV-1, URL: http://223.159.8.145:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10689ms
Name: CCTV-1, URL: http://27.10.72.127:8002/udp/225.0.4.74:7980$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 10700ms
Name: CCTV-1, URL: http://121.24.99.42:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 10702ms
Name: CCTV-1, URL: http://171.8.65.42:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 10705ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』, Date: None, Resolution: None, Response Time: 10705ms
Name: CCTV-1, URL: http://14.121.146.11:30001/udp/239.77.0.86:5146$LR•IPV4『线路135』, Date: None, Resolution: None, Response Time: 10709ms
Name: CCTV-1, URL: http://113.92.222.115:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 10711ms
Name: CCTV-1, URL: http://118.248.218.74:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 10715ms
Name: CCTV-1, URL: http://118.113.234.76:8888/udp/239.93.0.184:5140$LR•IPV4『线路42』, Date: None, Resolution: None, Response Time: 10715ms
Name: CCTV-1, URL: http://14.153.210.66:4022/udp/239.77.0.86:5146$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 10733ms
Name: CCTV-1, URL: http://119.62.28.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』, Date: None, Resolution: None, Response Time: 10744ms
Name: CCTV-1, URL: http://222.137.229.154:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 10747ms
Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10750ms
Name: CCTV-1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 10750ms
Name: CCTV-1, URL: http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10752ms
Name: CCTV-1, URL: http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10756ms
Name: CCTV-1, URL: http://121.19.134.82:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10756ms
Name: CCTV-1, URL: http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10757ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10758ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10759ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10761ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10765ms
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10766ms
Name: CCTV-1, URL: http://119.62.28.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10769ms
Name: CCTV-1, URL: http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10772ms
Name: CCTV-1, URL: http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10774ms
