Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 990ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 942ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 943ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 943ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1156ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 621ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 622ms
Name: 广东珠江, URL: http://113.101.119.31:8090/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 625ms
Name: 广东珠江, URL: http://113.86.205.29:808/hls/105/index.m3u8, Date: None, Resolution: None, Response Time: 625ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 543ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 550ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 567ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: 07-14-2024, Resolution: 1280x720, Response Time: 1979ms
Name: 广东卫视, URL: http://121.24.99.191:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 4923ms
Name: 广东卫视, URL: http://121.24.99.213:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 4932ms
Name: 广东卫视, URL: http://113.240.177.80:8082/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 4943ms
Name: 广东卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 4944ms
Name: 广东卫视, URL: http://118.122.2.29:9999/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 4956ms
Name: 广东卫视, URL: http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: 5003ms
Name: 广东卫视, URL: http://58.215.231.58/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5107ms
Name: 广东卫视, URL: http://58.215.231.9/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: None, Resolution: None, Response Time: 5150ms
Name: 广东卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&Fsv_Tgid=52281a699515137f, Date: None, Resolution: None, Response Time: 5460ms
Name: 广东卫视, URL: http://live.nctv.top/886/sxg.php?id=gdwsH265_4000, Date: None, Resolution: None, Response Time: 8481ms
Name: CCTV14, URL: http://182.150.23.74:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 4956ms
Name: CCTV14, URL: http://118.122.2.29:9999/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 4961ms
