Name: CCTV-12, URL: http://171.8.75.132:8011/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 9434ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』, Date: None, Resolution: None, Response Time: 9443ms
Name: CCTV-12, URL: http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』, Date: None, Resolution: None, Response Time: 9445ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 9472ms
Name: CCTV-12, URL: http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 9473ms
Name: CCTV-12, URL: http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 9478ms
Name: CCTV-12, URL: http://221.213.92.104:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』, Date: None, Resolution: None, Response Time: 9485ms
Name: CCTV-12, URL: http://118.248.218.74:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9487ms
Name: CCTV-12, URL: http://1.203.184.153:4000/udp/225.1.8.112:8232$LR•IPV4『线路113』, Date: None, Resolution: None, Response Time: 9489ms
Name: CCTV-12, URL: http://58.23.26.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』, Date: None, Resolution: None, Response Time: 9497ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』, Date: None, Resolution: None, Response Time: 9500ms
Name: CCTV-12, URL: http://36.40.237.188:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路51』, Date: None, Resolution: None, Response Time: 9510ms
Name: CCTV-12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 9515ms
Name: CCTV-12, URL: http://223.159.8.145:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 9531ms
Name: CCTV-12, URL: http://171.110.148.65:4400/udp/239.81.0.119:4056$LR•IPV4『线路119』, Date: None, Resolution: None, Response Time: 9533ms
Name: CCTV-12, URL: http://223.159.8.145:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路44』, Date: None, Resolution: None, Response Time: 9533ms
Name: CCTV-12, URL: http://110.178.52.60:8082/udp/239.1.1.19:8019$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 9546ms
Name: CCTV-12, URL: http://1.69.179.60:4022/udp/239.1.1.19:8019, Date: None, Resolution: None, Response Time: 9547ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 9554ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 9562ms
Name: CCTV-12, URL: http://110.178.52.60:8085/udp/239.1.1.19:8019$LR•IPV4『线路40』, Date: None, Resolution: None, Response Time: 9562ms
Name: CCTV-12, URL: http://118.248.218.74:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』, Date: None, Resolution: None, Response Time: 9564ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 9572ms
