Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 2851ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2899ms
Name: 海口一套综合, URL: http://124.225.35.97:16080/live/tv2401.m3u8, Date: None, Resolution: None, Response Time: 2659ms
Name: 海口三套城乡经济, URL: http://124.225.35.97:16080/live/tv2403.m3u8, Date: None, Resolution: None, Response Time: 2658ms
Name: 海口二套生活娱乐, URL: http://124.225.35.97:16080/live/tv2402.m3u8, Date: None, Resolution: None, Response Time: 2660ms
Name: 海口二套生活娱乐, URL: http://183.255.46.4:16080/live/tv2502.m3u8, Date: None, Resolution: None, Response Time: 2665ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 2260ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 2261ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 2261ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 9967ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpdyyWmwPpo0%2BOlJpyKTryJEbtG%2Bests7yU1uk2fPQyg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182227040&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b2758477c9d&FvSeid=77fd5578ee6a4d8f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9841&Fsv_chan_hls_se_idx=44&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 9972ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 9975ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 10034ms
Name: 河南卫视, URL: http://58.41.27.144:18888/udp/239.45.0.3:5140, Date: None, Resolution: None, Response Time: 10001ms
Name: 河南卫视, URL: http://113.86.205.29:808/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 10004ms
Name: 河南卫视, URL: http://124.230.56.20:55555/udp/239.76.246.202:1234, Date: None, Resolution: None, Response Time: 10018ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 10062ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756, Date: None, Resolution: None, Response Time: 10067ms
Name: 河南卫视, URL: http://113.110.72.52:8090/hls/143/index.m3u8, Date: None, Resolution: None, Response Time: 10074ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 10078ms
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10081ms
Name: 河南卫视, URL: http://121.24.99.191:8090/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 10082ms
Name: 河南卫视, URL: http://60.167.17.192:2000/rtp/238.1.79.65:4632, Date: None, Resolution: None, Response Time: 10083ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路99』, Date: None, Resolution: None, Response Time: 10083ms
Name: 河南卫视, URL: http://171.117.35.249:9999/rtp/226.0.2.52:8328, Date: None, Resolution: None, Response Time: 10083ms
Name: 河南卫视, URL: http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 10092ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路101』, Date: None, Resolution: None, Response Time: 10105ms
