Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 2464ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 2443ms
Name: 天映電影, URL: http://171.108.239.98:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2711ms
Name: 天映電影, URL: http://171.108.239.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715ms
Name: 天映電影, URL: http://171.108.239.99:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2715ms
Name: 天映電影, URL: http://171.108.239.80:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2724ms
Name: 东方卫视, URL: http://27.10.72.127:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 9974ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9985ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10000ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032, Date: None, Resolution: None, Response Time: 10035ms
Name: 东方卫视, URL: http://1.24.190.98:10080/hls/66/index.m3u8, Date: None, Resolution: None, Response Time: 10036ms
Name: 东方卫视, URL: http://27.10.72.127:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 10038ms
Name: 东方卫视, URL: http://120.234.5.29:6000/udp/239.20.0.173:2144, Date: None, Resolution: None, Response Time: 10052ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10053ms
Name: 东方卫视, URL: http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8, Date: None, Resolution: None, Response Time: 10071ms
Name: 东方卫视, URL: http://27.10.72.127:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 10085ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10093ms
Name: 东方卫视, URL: http://58.23.26.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10100ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10110ms
Name: 东方卫视, URL: http://60.208.104.234:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』, Date: None, Resolution: None, Response Time: 10120ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10124ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路91』, Date: None, Resolution: None, Response Time: 10126ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 10127ms
Name: 东方卫视, URL: http://223.159.10.33:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10130ms
Name: 东方卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.136:8032$LR•IPV4『线路190』, Date: None, Resolution: None, Response Time: 10134ms
Name: 东方卫视, URL: http://14.212.185.27:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10134ms
Name: 东方卫视, URL: http://36.40.236.55:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』, Date: None, Resolution: None, Response Time: 10137ms
Name: 东方卫视, URL: http://120.224.178.16:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 10139ms
Name: 东方卫视, URL: http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10139ms
Name: 东方卫视, URL: http://58.41.27.144:18888/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 10139ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 10140ms
Name: 东方卫视, URL: http://27.10.72.127:8003/udp/225.0.4.80:7980$LR•IPV4『线路138』, Date: None, Resolution: None, Response Time: 10142ms
Name: 东方卫视, URL: http://171.121.148.229:8100/rtp/226.0.2.175:9312$LR•IPV4『线路57』, Date: None, Resolution: None, Response Time: 10146ms
Name: 东方卫视, URL: http://58.53.152.234:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10147ms
Name: 东方卫视, URL: http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10149ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』, Date: None, Resolution: None, Response Time: 10150ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』, Date: None, Resolution: None, Response Time: 10152ms
Name: 东方卫视, URL: http://36.40.236.55:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10161ms
Name: 东方卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.136:8032$LR•IPV4『线路110』, Date: None, Resolution: None, Response Time: 10163ms
Name: 东方卫视, URL: http://171.108.239.99:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 10165ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』, Date: None, Resolution: None, Response Time: 10166ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』, Date: None, Resolution: None, Response Time: 10169ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 10171ms
Name: 东方卫视, URL: http://27.10.72.127:8002/udp/225.0.4.80:7980$LR•IPV4『线路137』, Date: None, Resolution: None, Response Time: 10179ms
