Name: TBS, URL: http://143.244.60.30/TBS/index.m3u8, Date: None, Resolution: None, Response Time: 3351ms
Name: TBS (540p), URL: http://143.244.60.30/TBS/index.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: Locomotion, URL: http://51.222.85.85:81/hls/loco/index.m3u8, Date: None, Resolution: None, Response Time: 4338ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 6036ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 6050ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 6053ms
Name: 东森新闻美洲台, URL: http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1122ms
Name: Hindi Hits HD, URL: http://146.59.253.52:8080/hindihitshd/index.m3u8, Date: None, Resolution: None, Response Time: 3315ms
Name: 华语电视, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1133ms
Name: 华语电视, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 1148ms
Name: Star Movies HD, URL: http://212.102.34.8:9080/StarMoviesHD/video.m3u8, Date: None, Resolution: None, Response Time: 3119ms
Name: Sony TV, URL: http://116.202.46.40:9023/SONY_TV_HINDI/index.m3u8, Date: None, Resolution: None, Response Time: 3288ms
Name: 历史频道, URL: http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8, Date: None, Resolution: None, Response Time: 924ms
Name: AgroBrasil TV, URL: http://45.162.230.234:1935/agrobrasiltv/agrobrasiltv/playlist.m3u8, Date: None, Resolution: None, Response Time: 4577ms
Name: 中视, URL: http://37.27.111.214:8080/live/7/hls.m3u8, Date: None, Resolution: None, Response Time: 3631ms
Name: 时尚台FTV, URL: http://80.94.54.42/fashiontv/stream/playlist.m3u8, Date: None, Resolution: None, Response Time: 980ms
Name: Marcoense FM, URL: http://137.74.160.250:8000/;stream/1, Date: None, Resolution: None, Response Time: 4351ms
Name: Rádio Hertz, URL: http://213.136.92.8:8030/stream, Date: None, Resolution: None, Response Time: 4366ms
Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 6142ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 6157ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 6181ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 6182ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 6184ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 6188ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8, Date: None, Resolution: None, Response Time: 1428ms
Name: 番薯, URL: http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8, Date: None, Resolution: None, Response Time: 1429ms
Name: aHa, URL: http://61.221.215.25:8800/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 2941ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 2939ms
Name: 安徽影视频道, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 5283ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 2938ms
Name: 澳门卫视, URL: http://61.244.22.4/ch1/ch1.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 4728ms
Name: TVBSNEWS, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 2944ms
Name: 安徽经济生活频道, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: None, Resolution: None, Response Time: 5285ms
Name: 岳西综合频道, URL: http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8, Date: None, Resolution: None, Response Time: 5282ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 2945ms
Name: 耀才财经 (288p), URL: http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5517ms
Name: 耀才财经 (288p), URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5535ms
Name: 安徽综艺体育频道, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: None, Resolution: None, Response Time: 5294ms
Name: 万州科教频道, URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8, Date: None, Resolution: None, Response Time: 5121ms
Name: 万州三峡移民 (576p) [Not 24/7], URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 6067ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: None, Resolution: None, Response Time: 1015ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, Date: None, Resolution: None, Response Time: 1018ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 6226ms
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4946ms
Name: 万州影视 (576p) [Not 24/7], URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 6072ms
Name: 万州综合 (576p) [Not 24/7], URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 6072ms
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4975ms
Name: 万州科教 (576p), URL: http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8, Date: None, Resolution: None, Response Time: 6074ms
Name: 北京淘Baby, URL: http://218.241.192.50:8808/udp/239.3.1.238:8001, Date: None, Resolution: None, Response Time: 1477ms
Name: 北京淘娱乐, URL: http://218.241.192.50:8808/udp/239.3.1.100:8001, Date: None, Resolution: None, Response Time: 1441ms
Name: 北京淘电影, URL: http://218.241.192.50:8808/udp/239.3.1.250:8001, Date: None, Resolution: None, Response Time: 1474ms
Name: 艺术人文, URL: http://210.22.75.86:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4903ms
Name: Romedy Now HD, URL: http://103.84.57.155:8000/play/a035/index.m3u8, Date: None, Resolution: None, Response Time: 3255ms
Name: Sony Sports Ten 5., URL: http://103.84.57.155:8000/play/a028/index.m3u8, Date: None, Resolution: None, Response Time: 3409ms
Name: Sony Sports Ten 1 HD, URL: http://103.84.57.155:8000/play/a027/index.m3u8, Date: None, Resolution: None, Response Time: 3415ms
Name: 北京淘剧场, URL: http://218.241.192.50:8808/udp/239.3.1.95:8001, Date: None, Resolution: None, Response Time: 1435ms
Name: MNX HD, URL: http://103.84.57.155:8000/play/a030/index.m3u8, Date: None, Resolution: None, Response Time: 3262ms
Name: Star Sports 2 HD., URL: http://103.84.57.155:8000/play/a026/index.m3u8, Date: None, Resolution: None, Response Time: 3419ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 6247ms
Name: Movies Now HD, URL: http://103.84.57.155:8000/play/a034/index.m3u8, Date: None, Resolution: None, Response Time: 3266ms
Name: 东奥纪实, URL: http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5043ms
Name: CETV1中国教育电视台一套, URL: http://121.24.98.226:8090/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 5378ms
Name: 耀才财经, URL: http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5524ms
Name: 耀才财经, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 5565ms
Name: TVM, URL: http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 4699ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 6266ms
Name: TVM Internacional, URL: http://196.28.226.121:1935/live/smil:Channel2.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 4698ms
Name: Star Sports 1 HD., URL: http://103.84.57.155:8000/play/a025/index.m3u8, Date: None, Resolution: None, Response Time: 3424ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 6260ms
Name: 萬州影視文藝 (576p) [Not 24/7], URL: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, Date: None, Resolution: None, Response Time: 5586ms
Name: 北京卡通, URL: http://14.204.12.100:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5037ms
Name: 万州影视文艺频道, URL: http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8, Date: None, Resolution: None, Response Time: 5153ms
Name: 耀才财经台, URL: http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 859ms
Name: 耀才财经台, URL: http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8, Date: None, Resolution: None, Response Time: 888ms
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5002ms
Name: 武汉6外语, URL: http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5068ms
Name: 万州综合频道, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8, Date: None, Resolution: None, Response Time: 5158ms
Name: 湖北电视台, URL: http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4958ms
