Name: KBC SBS 综艺, URL: http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8, Date: None, Resolution: None, Response Time: 1329ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1386ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 1601ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 612ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 614ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 634ms
Name: CCTV9, URL: https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000, Date: 05-24-2024, Resolution: 3840x2160, Response Time: 9865ms
Name: CCTV9, URL: https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000, Date: 05-19-2024, Resolution: 3840x2160, Response Time: 9887ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-25-2024, Resolution: 1920x1080, Response Time: 6261ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 9519ms
Name: CCTV9, URL: http://110.241.191.135:808/hls/9/index.m3u8, Date: 07-21-2024, Resolution: 768x576, Response Time: 6313ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD_360/hls.m3u8, Date: 07-23-2024, Resolution: 640x360, Response Time: 8365ms
Name: CCTV9, URL: http://118.144.105.55:91/live/CCTV9hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6270ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 6292ms
Name: CCTV9, URL: http://113.110.72.52:8090/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 6299ms
Name: CCTV9, URL: http://182.150.23.74:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6311ms
Name: CCTV9, URL: http://118.122.2.29:9999/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6320ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 6331ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 6688ms
Name: CCTV1, URL: http://113.220.234.251:9999/tsfile/live/0017_1.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 6398ms
Name: CCTV1, URL: http://183.94.1.118:8801/tsfile/live/0001_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 6401ms
Name: CCTV1, URL: http://61.163.181.78:9901/tsfile/live/0001_1.m3u8, Date: 07-20-2024, Resolution: 1920x1080, Response Time: 6422ms
Name: CCTV1, URL: http://124.165.251.82:9999/tsfile/live/0001_1.m3u8, Date: 07-21-2024, Resolution: 1920x1080, Response Time: 6437ms
Name: CCTV1, URL: http://182.122.74.108:8089/hls/1/index.m3u8, Date: 07-17-2024, Resolution: 1920x1080, Response Time: 6445ms
Name: CCTV1, URL: http://171.108.239.84:8181/tsfile/live/1027_1.m3u8, Date: 07-23-2024, Resolution: 1920x1080, Response Time: 6530ms
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8, Date: 07-24-2024, Resolution: 786x576, Response Time: 6396ms
Name: CCTV1, URL: http://113.240.178.182:8082/hls/1/index.m3u8, Date: 07-24-2024, Resolution: 768x576, Response Time: 6399ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8, Date: 07-24-2024, Resolution: 640x360, Response Time: 6552ms
Name: CCTV1, URL: http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8, Date: 07-23-2024, Resolution: None, Response Time: 6408ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 6417ms
Name: CCTV1, URL: http://118.122.2.29:9999/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 6452ms
Name: CCTV1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8, Date: None, Resolution: None, Response Time: 7304ms
