Name: 贵州卫视, URL: http://14.212.185.27:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10980ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10987ms
Name: 贵州卫视, URL: http://27.10.72.127:8003/udp/225.0.4.175:7980, Date: None, Resolution: None, Response Time: 11010ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11017ms
Name: 贵州卫视, URL: http://114.252.230.173:8000/rtp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 11029ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 11034ms
Name: 河北卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKhpKSI6s6OLBtormwyqxqXAWWbd7WiLqjR4vnvi9bRwf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182193047&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5ae354947b12&FvSeid=77fd5578ee69c553&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4265&Fsv_chan_hls_se_idx=44&Fsv_TBt=8455624&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 10315ms
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10342ms
Name: 河北卫视, URL: http://58.41.27.144:18888/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 10385ms
Name: 河北卫视, URL: http://121.24.99.191:8090/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 10388ms
Name: 河北卫视, URL: http://14.212.185.27:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10391ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10424ms
Name: 河北卫视, URL: http://219.135.208.218:8083/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』, Date: None, Resolution: None, Response Time: 10443ms
Name: 河北卫视, URL: http://171.108.239.99:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』, Date: None, Resolution: None, Response Time: 10449ms
Name: 河北卫视, URL: http://118.255.76.170:8887/udp/239.76.245.199:1234, Date: None, Resolution: None, Response Time: 10450ms
Name: 河北卫视, URL: http://27.11.49.186:8005/udp/225.0.4.174:7980$LR•IPV4『线路52』, Date: None, Resolution: None, Response Time: 10456ms
Name: 河北卫视, URL: http://27.11.54.146:8004/udp/225.0.4.174:7980$LR•IPV4『线路48』, Date: None, Resolution: None, Response Time: 10463ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』, Date: None, Resolution: None, Response Time: 10467ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$LR•IPV4『线路124』, Date: None, Resolution: None, Response Time: 10468ms
Name: 河北卫视, URL: http://114.252.229.26:9876/rtp/239.3.1.148:8072$LR•IPV4『线路105』, Date: None, Resolution: None, Response Time: 10472ms
Name: 河北卫视, URL: http://27.11.54.146:8005/udp/225.0.4.174:7980$LR•IPV4『线路50』, Date: None, Resolution: None, Response Time: 10473ms
Name: 河北卫视, URL: http://119.4.15.199:4022/udp/239.93.0.132:5140$LR•IPV4『线路58』, Date: None, Resolution: None, Response Time: 10473ms
Name: 河北卫视, URL: http://171.108.239.98:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』, Date: None, Resolution: None, Response Time: 10481ms
Name: 河北卫视, URL: http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』, Date: None, Resolution: None, Response Time: 10488ms
Name: 河北卫视, URL: http://171.108.239.79:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 10494ms
Name: 河北卫视, URL: http://36.40.236.175:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 10497ms
Name: 河北卫视, URL: http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』, Date: None, Resolution: None, Response Time: 10498ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路73』, Date: None, Resolution: None, Response Time: 10499ms
Name: 河北卫视, URL: http://36.40.236.175:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路75』, Date: None, Resolution: None, Response Time: 10500ms
Name: 河北卫视, URL: http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』, Date: None, Resolution: None, Response Time: 10501ms
Name: 河北卫视, URL: http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv$LR•IPV4『线路125』, Date: None, Resolution: None, Response Time: 10511ms
Name: 河北卫视, URL: http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路126』, Date: None, Resolution: None, Response Time: 10528ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』, Date: None, Resolution: None, Response Time: 10535ms
Name: 河北卫视, URL: http://58.41.27.144:18888/udp/239.45.1.44:5140$LR•IPV4『线路173』, Date: None, Resolution: None, Response Time: 10536ms
Name: 河北卫视, URL: http://101.18.118.105:8888/rtp/239.253.92.154:6011$LR•IPV4『线路41』, Date: None, Resolution: None, Response Time: 10538ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』, Date: None, Resolution: None, Response Time: 10539ms
Name: 河北卫视, URL: http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』, Date: None, Resolution: None, Response Time: 10542ms
Name: 河北卫视, URL: http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 10542ms
