Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 885ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 635ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 639ms
Name: MBC, URL: http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 641ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 663ms
Name: 天映電影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 764ms
Name: 陕西西部电影, URL: http://111.126.255.2:808/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 772ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 532ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 1542ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1883ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1897ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1902ms
Name: 湖北卫视, URL: http://121.24.99.213:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1919ms
Name: 湖北卫视, URL: http://121.24.99.191:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 1934ms
Name: 湖北卫视, URL: http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 1935ms
Name: 湖北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 1951ms
Name: 湖北卫视, URL: http://118.122.2.29:9999/hls/33/index.m3u8, Date: None, Resolution: None, Response Time: 1954ms
Name: 湖北卫视, URL: http://27.40.16.68:8112/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&Fsv_Tgid=52281a740260f3c4, Date: None, Resolution: None, Response Time: 2456ms
Name: 湖北卫视, URL: http://171.8.247.154:808/hls/47/index.m3u8, Date: None, Resolution: None, Response Time: 2638ms
Name: 湖北卫视, URL: http://live.nctv.top/886/sxg.php?id=hbwsH265_4000, Date: None, Resolution: None, Response Time: 6343ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/1300.m3u8, Date: None, Resolution: None, Response Time: 1957ms
Name: 北京卫视, URL: http://121.24.99.213:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 1976ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 1982ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 1997ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2007ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 2009ms
Name: 北京卫视, URL: http://58.248.112.228:8112/GD_CUCC/G_BEIJING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKn6pFJlsKFX2elUkY7G9Wuaj1MVb5sXKFIg1u28lIJn0&Fsv_Tgid=52281a3d4b40b27b, Date: None, Resolution: None, Response Time: 2387ms
Name: 北京卫视, URL: http://live.nctv.top/886/sxg.php?id=bjwsH265_4000, Date: None, Resolution: None, Response Time: 6413ms
Name: 湖南卫视, URL: http://121.24.99.191:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1958ms
Name: 湖南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 1987ms
Name: 湖南卫视, URL: http://121.24.99.213:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 1992ms
