Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 279ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?, Date: None, Resolution: None, Response Time: 298ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 299ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?, Date: None, Resolution: None, Response Time: 300ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 300ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 300ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 302ms
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 370ms
Name: 八大第1台, URL: http://61.221.215.25:8800/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 374ms
Name: 八大综合台, URL: http://61.221.215.25:8800/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 377ms
Name: 三立戏剧台, URL: http://61.221.215.25:8800/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 376ms
Name: 八大戏剧台, URL: http://61.221.215.25:8800/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 385ms
Name: AMC电影, URL: http://61.221.215.25:8800/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 375ms
Name: NHK, URL: http://61.221.215.25:8800/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 372ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd, Date: None, Resolution: None, Response Time: 526ms
Name: 璧山综合频道, URL: http://222.179.42.129:8181/hls1.m3u8, Date: None, Resolution: None, Response Time: 569ms
Name: 广东珠江, URL: http://61.146.224.42:8088/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: 广东珠江, URL: http://183.11.239.36:808/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 1009ms
Name: 陕西卫视, URL: http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8, Date: None, Resolution: None, Response Time: 4811ms
Name: 无线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhyjyjtvbwxxw.flv, Date: None, Resolution: None, Response Time: 6094ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: None, Resolution: None, Response Time: 5946ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvtjdvbtvjsjxjfsjjcvbctvbfc.flv, Date: None, Resolution: None, Response Time: 6095ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: None, Resolution: None, Response Time: 6300ms
Name: CNA, URL: https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8, Date: None, Resolution: None, Response Time: 6385ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/02.m3u8, Date: None, Resolution: None, Response Time: 6354ms
Name: AIjazeera, URL: http://live-hls-web-aja.getaj.net/AJA/01.m3u8, Date: None, Resolution: None, Response Time: 6431ms
Name: FOX, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8, Date: None, Resolution: None, Response Time: 6501ms
Name: 明珠台, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv, Date: None, Resolution: None, Response Time: 6623ms
Name: KBS, URL: https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8, Date: None, Resolution: None, Response Time: 6589ms
Name: KBS, URL: https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8, Date: None, Resolution: None, Response Time: 6590ms
Name: RTHK31, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv, Date: None, Resolution: None, Response Time: 7071ms
Name: TVBS, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjovdxjojfdejodsjxcvljjfvhnjljjjobjjjsvhjchtvbs.flv, Date: None, Resolution: None, Response Time: 7080ms
Name: TVBS新闻, URL: http://61.221.215.25:8800/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 356ms
