央视频道,#genre#
CCTV1,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV1,http://enlen.vip:4022/udp/239.200.201.135:8880
CCTV1,http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8
CCTV1,https://z02.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8
CCTV1,http://1.80.12.8:10000/hls/1/index.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD_360/hls.m3u8
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://121.24.99.180:8090/hls/9/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1/index.m3u8?gMac=unknown&livodToken=bb800ae03c2a2601e027d128dbd1b82006eadafaf3c87df367dfbc39b38e217c_1720507748_604800&fromCDN=ws
CCTV6,http://113.86.205.29:8090/hls/119/index.m3u8
CCTV6,http://171.8.247.154:808/hls/6/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
