央视频道,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV13,http://171.108.239.124:8181/tsfile/live/1039_1.m3u8
CCTV13,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/046/2024079003.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV13,http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8
CCTV13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV13,http://metatvpro.xyz:25461/W1045/4329/406
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
卫视频道,#genre#
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://222.240.82.92:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
湖北卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/027/2024171203.m3u8
湖北卫视,http://xxw.me0.cn/api/migu.php?id=24
湖北卫视,http://xyt.186738613.xyz/lngd.php?id=102&Cf.m3u8
湖北卫视,http://metatvpro.xyz:25461/W1045/4329/415
湖北卫视,https://test.zapi.us.kg/?id=hubei
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
甘肃卫视,http://222.240.82.92:9901/tsfile/live/0141_1.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/049/2024061603.m3u8
贵州卫视,http://xyt.186738613.xyz/lngd.php?id=101&Cf.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
海南卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/095/2024055603.m3u8
海南卫视,https://test.zapi.us.kg/?id=hainan
海南卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227139/index.m3u8
海南卫视,http://xyt.186738613.xyz/lngd.php?id=473&Cf.m3u8
河北卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/004/2024171503.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.34:1063
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,https://test.zapi.us.kg/?id=hebei
河北卫视,http://xyt.186738613.xyz/lngd.php?id=108&Cf.m3u8
河南卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/017/2024059703.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://110.241.190.141:808/hls/48/index.m3u8
河南卫视,https://test.zapi.us.kg/?id=henan
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=339&Cf.m3u8
河南卫视,http://xyt.186738613.xyz/lngd.php?id=104&Cf.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
吉林卫视,https://test.zapi.us.kg/?id=jilin
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
江苏卫视,http://222.240.82.92:9901/tsfile/live/0127_1.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
辽宁卫视,http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8
辽宁卫视,http://118.122.2.29:9999/hls/35/index.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://118.122.2.29:9999/hls/26/index.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
港·澳·台,#genre#
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
