央视频道,#genre#
卫视频道,#genre#
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.10.72.127:8001/udp/225.0.4.187:7980
重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
重庆卫视,http://58.23.26.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
重庆卫视,http://120.234.5.29:6000/udp/239.20.0.195:2188
重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://27.10.72.127:8002/udp/225.0.4.80:7980
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
