广东频道,#genre#
央视频道,#genre#
卫视频道,#genre#
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
东方卫视,http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
东方卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dfwsH265_4000.m3u8
东方卫视,http://121.19.134.225:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://118.248.218.74:8088/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.206.106.90:11111/udp/225.0.4.80:7980
东方卫视,http://36.40.237.188:9999/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.158.188.99:7086/udp/239.45.3.146:5140$LR•IPV4『线路47』
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东方卫视,http://58.23.26.184:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.158.188.99:7086/udp/239.45.1.121:5140$LR•IPV4『线路29』
东南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
东南卫视,http://183.141.186.210:9999/rtp/233.50.201.146:5140$LR•IPV4『线路124』
东南卫视,http://116.230.56.141:9009/udp/239.45.1.121:5140$LR•IPV4『线路39』
东南卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://223.159.8.145:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://223.159.8.145:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路57』
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
东南卫视,http://110.178.52.60:8083/udp/239.1.1.33:8033$LR•IPV4『线路41』
东南卫视,http://114.95.242.92:7086/udp/239.45.1.121:5140$LR•IPV4『线路30』
东南卫视,http://221.217.0.157:1314/rtp/239.3.1.156:8148$LR•IPV4『线路24』
东南卫视,http://116.226.14.94:8881/udp/239.45.1.121:5140$LR•IPV4『线路26』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$LR•IPV4『线路92』
东南卫视,http://171.8.75.132:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
甘肃卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/gsws_4000.m3u8
甘肃卫视,http://223.106.228.16/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.141.186.210:9999/rtp/233.50.201.149:5140$LR•IPV4『线路70』
