央视频道,#genre#
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,https://node3.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV6,https://node1.olelive.com:6443/live/CCTV6HD_360/hls.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8
CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://221.5.12.130:2223/hls/75/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV9,http://221.5.12.130:2223/hls/90/index.m3u8
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV9,http://118.122.2.29:9999/hls/9/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV13,http://182.150.23.74:808/hls/13/index.m3u8
CCTV13,http://113.110.72.52:8090/hls/5/index.m3u8
CCTV13,http://113.110.72.52:808/hls/5/index.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
卫视频道,#genre#
广东卫视,http://118.122.2.29:9999/hls/25/index.m3u8
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8
湖北卫视,http://118.122.2.29:9999/hls/33/index.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000
黑龙江卫视,http://61.138.54.155:2233/hls/1/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://118.144.105.55:91/live/HLJWShd-8M/live.m3u8
黑龙江卫视,http://113.110.72.52:8090/hls/17/index.m3u8
黑龙江卫视,http://118.122.2.29:9999/hls/30/index.m3u8
黑龙江卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
安徽卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWS-1500k/live.m3u8
安徽卫视,http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
重庆卫视,http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://118.144.105.55:91/live/CQWShd-8M/live.m3u8
重庆卫视,http://118.122.2.29:9999/hls/31/index.m3u8
重庆卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
东方卫视,http://59.44.102.18:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8
东方卫视,http://118.144.105.55:91/live/DFWS-1500k/live.m3u8
东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
东南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWS-1500k/live.m3u8
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
东南卫视,http://118.122.2.29:9999/hls/29/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
广西卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
广西卫视,http://118.144.105.55:91/live/GXWS-1500k/live.m3u8
广西卫视,http://118.122.2.29:9999/hls/37/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
贵州卫视,http://59.44.102.18:8888/newlive/live/hls/34/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://118.144.105.55:91/live/GZWS-1500k/live.m3u8
贵州卫视,http://118.122.2.29:9999/hls/32/index.m3u8
贵州卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
海南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
河北卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://118.144.105.55:91/live/HeBWShd-8M/live.m3u8
河北卫视,http://59.44.102.18:8888/newlive/live/hls/26/live.m3u8
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
河南卫视,http://123.163.55.234:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://113.110.72.52:8090/hls/143/index.m3u8
河南卫视,http://118.122.2.29:9999/hls/36/index.m3u8
河南卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
吉林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
吉林卫视,http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWShd-8M/live.m3u8
吉林卫视,http://113.110.72.52:808/hls/102/index.m3u8
吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
江苏卫视,http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWShd-5M/live.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWShd-8M/live.m3u8
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://118.122.2.29:9999/hls/28/index.m3u8
江西卫视,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
