央视频道,#genre#
CCTV1,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8
CCTV1,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.83.135.190:8181/tsfile/live/1012_1.m3u8
CCTV1,http://61.138.54.155:2233/hls/8/index.m3u8
CCTV1,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225962/index.m3u8
CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV1,http://118.144.105.55:91/live/CCTV1hd-5M/live.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV6,http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8
CCTV6,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV6,http://www.hiliu.myds.me:8088/rtp/239.69.1.124:10382
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225495/index.m3u8
CCTV6,http://42.48.17.188:9901/tsfile/live/37206_1.m3u8
CCTV6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
CCTV6,http://118.144.105.55:91/live/CCTV6hd-5M/live.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV6,http://118.122.2.29:9999/hls/6/index.m3u8
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV9,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225497/index.m3u8
